population,candidate_name,end_date,da_by_pop,pop_raverage7
All adults,Joe Biden,2023-06-26,33.0,38.01428571428572
All adults,Joe Biden,2023-06-25,38.85,38.85
All adults,Joe Biden,2023-06-24,38.85,38.85
All adults,Joe Biden,2023-06-23,38.85,38.85
All adults,Joe Biden,2023-06-22,38.85,38.85
All adults,Joe Biden,2023-06-21,38.85,38.85
All adults,Joe Biden,2023-06-20,38.85,38.85
All adults,Joe Biden,2023-06-19,38.85,38.72857142857144
All adults,Joe Biden,2023-06-18,38.85,38.392857142857146
All adults,Joe Biden,2023-06-17,38.85,38.60476190476191
All adults,Joe Biden,2023-06-16,38.85,38.81666666666667
All adults,Joe Biden,2023-06-15,38.85,39.02857142857143
All adults,Joe Biden,2023-06-14,38.85,39.240476190476194
All adults,Joe Biden,2023-06-13,38.0,38.90476190476191
All adults,Joe Biden,2023-06-12,36.5,38.6904761904762
All adults,Joe Biden,2023-06-11,40.333333333333336,38.6904761904762
All adults,Joe Biden,2023-06-10,40.333333333333336,38.142857142857146
All adults,Joe Biden,2023-06-09,40.333333333333336,37.595238095238095
All adults,Joe Biden,2023-06-08,40.333333333333336,37.04761904761905
All adults,Joe Biden,2023-06-07,36.5,36.5
All adults,Joe Biden,2023-06-06,36.5,36.85714285714285
All adults,Joe Biden,2023-06-05,36.5,36.83571428571429
All adults,Joe Biden,2023-06-04,36.5,36.81428571428571
All adults,Joe Biden,2023-06-03,36.5,36.79285714285714
All adults,Joe Biden,2023-06-02,36.5,38.50714285714286
All adults,Joe Biden,2023-06-01,36.5,40.221428571428575
All adults,Joe Biden,2023-05-31,39.0,41.93571428571429
All adults,Joe Biden,2023-05-30,36.35,43.29285714285714
All adults,Joe Biden,2023-05-29,36.35,45.02857142857143
All adults,Joe Biden,2023-05-28,36.35,46.76428571428572
All adults,Joe Biden,2023-05-27,48.5,48.5
All adults,Joe Biden,2023-05-26,48.5,48.5
All adults,Joe Biden,2023-05-25,48.5,48.5
All adults,Joe Biden,2023-05-24,48.5,48.5
All adults,Joe Biden,2023-05-23,48.5,47.142857142857146
All adults,Joe Biden,2023-05-22,48.5,45.785714285714285
All adults,Joe Biden,2023-05-21,48.5,44.2
All adults,Joe Biden,2023-05-20,48.5,42.7
All adults,Joe Biden,2023-05-19,48.5,41.25
All adults,Joe Biden,2023-05-18,48.5,39.8
All adults,Joe Biden,2023-05-17,39.0,38.8
All adults,Joe Biden,2023-05-16,39.0,39.15714285714286
All adults,Joe Biden,2023-05-15,37.4,39.51428571428572
All adults,Joe Biden,2023-05-14,38.0,40.1
All adults,Joe Biden,2023-05-13,38.35,40.6
All adults,Joe Biden,2023-05-12,38.35,41.05
All adults,Joe Biden,2023-05-11,41.5,41.5
All adults,Joe Biden,2023-05-10,41.5,41.5
All adults,Joe Biden,2023-05-09,41.5,41.5
All adults,Joe Biden,2023-05-08,41.5,41.42857142857143
All adults,Joe Biden,2023-05-07,41.5,41.142857142857146
All adults,Joe Biden,2023-05-06,41.5,40.642857142857146
All adults,Joe Biden,2023-05-05,41.5,40.142857142857146
All adults,Joe Biden,2023-05-04,41.5,39.642857142857146
All adults,Joe Biden,2023-05-03,41.5,39.142857142857146
All adults,Joe Biden,2023-05-02,41.0,38.642857142857146
All adults,Joe Biden,2023-05-01,39.5,38.21428571428572
All adults,Joe Biden,2023-04-30,38.0,38.0
All adults,Joe Biden,2023-04-29,38.0,38.02857142857143
All adults,Joe Biden,2023-04-28,38.0,37.885714285714286
All adults,Joe Biden,2023-04-27,38.0,37.74285714285714
All adults,Joe Biden,2023-04-26,38.0,37.6
All adults,Joe Biden,2023-04-25,38.0,37.457142857142856
All adults,Joe Biden,2023-04-24,38.0,37.31428571428571
All adults,Joe Biden,2023-04-23,38.2,37.12380952380953
All adults,Joe Biden,2023-04-22,37.0,37.23809523809524
All adults,Joe Biden,2023-04-21,37.0,37.523809523809526
All adults,Joe Biden,2023-04-20,37.0,37.80952380952381
All adults,Joe Biden,2023-04-19,37.0,38.095238095238095
All adults,Joe Biden,2023-04-18,37.0,38.38095238095239
All adults,Joe Biden,2023-04-17,36.66666666666666,38.66666666666667
All adults,Joe Biden,2023-04-16,39.0,39.0
All adults,Joe Biden,2023-04-15,39.0,39.0
All adults,Joe Biden,2023-04-14,39.0,39.0
All adults,Joe Biden,2023-04-13,39.0,39.0
All adults,Joe Biden,2023-04-12,39.0,39.0
All adults,Joe Biden,2023-04-11,39.0,38.85714285714285
All adults,Joe Biden,2023-04-10,39.0,38.71428571428572
All adults,Joe Biden,2023-04-09,39.0,38.33333333333333
All adults,Joe Biden,2023-04-08,39.0,38.47619047619048
All adults,Joe Biden,2023-04-07,39.0,38.61904761904761
All adults,Joe Biden,2023-04-06,39.0,38.76190476190476
All adults,Joe Biden,2023-04-05,38.0,38.90476190476191
All adults,Joe Biden,2023-04-04,38.0,39.19047619047619
All adults,Joe Biden,2023-04-03,36.333333333333336,38.69047619047619
All adults,Joe Biden,2023-04-02,40.0,38.42857142857143
All adults,Joe Biden,2023-04-01,40.0,37.642857142857146
All adults,Joe Biden,2023-03-31,40.0,36.85714285714285
All adults,Joe Biden,2023-03-30,40.0,36.07142857142857
All adults,Joe Biden,2023-03-29,40.0,35.285714285714285
All adults,Joe Biden,2023-03-28,34.5,34.5
All adults,Joe Biden,2023-03-27,34.5,34.523809523809526
All adults,Joe Biden,2023-03-26,34.5,34.80952380952381
All adults,Joe Biden,2023-03-25,34.5,35.16666666666667
All adults,Joe Biden,2023-03-24,34.5,35.523809523809526
All adults,Joe Biden,2023-03-23,34.5,35.88095238095239
All adults,Joe Biden,2023-03-22,34.5,36.23809523809524
All adults,Joe Biden,2023-03-21,34.666666666666664,36.595238095238095
All adults,Joe Biden,2023-03-20,36.5,36.92857142857143
All adults,Joe Biden,2023-03-19,37.0,37.0
All adults,Joe Biden,2023-03-18,37.0,37.0
All adults,Joe Biden,2023-03-17,37.0,37.0
All adults,Joe Biden,2023-03-16,37.0,37.0
All adults,Joe Biden,2023-03-15,37.0,37.0
All adults,Joe Biden,2023-03-14,37.0,37.0
All adults,Joe Biden,2023-03-13,37.0,37.0
All adults,Joe Biden,2023-03-12,37.0,37.07142857142857
All adults,Joe Biden,2023-03-11,37.0,37.142857142857146
All adults,Joe Biden,2023-03-10,37.0,37.21428571428572
All adults,Joe Biden,2023-03-09,37.0,37.285714285714285
All adults,Joe Biden,2023-03-08,37.0,37.35714285714285
All adults,Joe Biden,2023-03-07,37.0,37.42857142857143
All adults,Joe Biden,2023-03-06,37.5,37.5
All adults,Joe Biden,2023-03-05,37.5,37.5
All adults,Joe Biden,2023-03-04,37.5,37.57142857142857
All adults,Joe Biden,2023-03-03,37.5,37.642857142857146
All adults,Joe Biden,2023-03-02,37.5,37.71428571428572
All adults,Joe Biden,2023-03-01,37.5,37.785714285714285
All adults,Joe Biden,2023-02-28,37.5,37.85714285714285
All adults,Joe Biden,2023-02-27,37.5,37.92857142857143
All adults,Joe Biden,2023-02-26,38.0,38.0
All adults,Joe Biden,2023-02-25,38.0,38.0
All adults,Joe Biden,2023-02-24,38.0,37.46428571428572
All adults,Joe Biden,2023-02-23,38.0,36.92857142857143
All adults,Joe Biden,2023-02-22,38.0,36.392857142857146
All adults,Joe Biden,2023-02-21,38.0,35.857142857142854
All adults,Joe Biden,2023-02-20,38.0,35.32142857142857
All adults,Joe Biden,2023-02-19,38.0,34.785714285714285
All adults,Joe Biden,2023-02-18,34.25,34.92857142857143
All adults,Joe Biden,2023-02-17,34.25,35.607142857142854
All adults,Joe Biden,2023-02-16,34.25,36.285714285714285
All adults,Joe Biden,2023-02-15,34.25,36.96428571428572
All adults,Joe Biden,2023-02-14,34.25,37.642857142857146
All adults,Joe Biden,2023-02-13,34.25,38.32142857142857
All adults,Joe Biden,2023-02-12,39.0,39.0
All adults,Joe Biden,2023-02-11,39.0,40.57142857142857
All adults,Joe Biden,2023-02-10,39.0,42.142857142857146
All adults,Joe Biden,2023-02-09,39.0,43.71428571428572
All adults,Joe Biden,2023-02-08,39.0,45.285714285714285
All adults,Joe Biden,2023-02-07,39.0,46.85714285714285
All adults,Joe Biden,2023-02-06,39.0,48.42857142857143
All adults,Joe Biden,2023-02-05,50.0,50.0
All adults,Joe Biden,2023-02-04,50.0,50.0
All adults,Joe Biden,2023-02-03,50.0,50.0
All adults,Joe Biden,2023-02-02,50.0,50.0
All adults,Joe Biden,2023-02-01,50.0,50.0
All adults,Joe Biden,2023-01-31,50.0,50.0
All adults,Joe Biden,2023-01-30,50.0,50.0
All adults,Joe Biden,2023-01-29,50.0,50.0
All adults,Joe Biden,2023-01-28,50.0,48.142857142857146
All adults,Joe Biden,2023-01-27,50.0,46.285714285714285
All adults,Joe Biden,2023-01-26,50.0,44.42857142857143
All adults,Joe Biden,2023-01-25,50.0,43.142857142857146
All adults,Joe Biden,2023-01-24,50.0,41.85714285714285
All adults,Joe Biden,2023-01-23,50.0,40.57142857142857
All adults,Joe Biden,2023-01-22,37.0,40.57142857142857
All adults,Joe Biden,2023-01-21,37.0,42.42857142857143
All adults,Joe Biden,2023-01-20,37.0,44.285714285714285
All adults,Joe Biden,2023-01-19,41.0,46.142857142857146
All adults,Joe Biden,2023-01-18,41.0,47.42857142857143
All adults,Joe Biden,2023-01-17,41.0,48.71428571428572
All adults,Joe Biden,2023-01-16,50.0,50.0
All adults,Joe Biden,2023-01-15,50.0,50.0
All adults,Joe Biden,2023-01-14,50.0,50.0
All adults,Joe Biden,2023-01-13,50.0,48.142857142857146
All adults,Joe Biden,2023-01-12,50.0,46.285714285714285
All adults,Joe Biden,2023-01-11,50.0,44.42857142857143
All adults,Joe Biden,2023-01-10,50.0,42.57142857142857
All adults,Joe Biden,2023-01-09,50.0,40.71428571428572
All adults,Joe Biden,2023-01-08,50.0,38.85714285714285
All adults,Joe Biden,2023-01-07,37.0,37.0
All adults,Joe Biden,2023-01-06,37.0,37.0
All adults,Joe Biden,2023-01-05,37.0,37.0
All adults,Joe Biden,2023-01-04,37.0,37.0
All adults,Joe Biden,2023-01-03,37.0,37.0
All adults,Joe Biden,2023-01-02,37.0,37.0
All adults,Joe Biden,2023-01-01,37.0,37.0
All adults,Joe Biden,2022-12-31,37.0,37.0
All adults,Joe Biden,2022-12-30,37.0,37.0
All adults,Joe Biden,2022-12-29,37.0,37.0
All adults,Joe Biden,2022-12-28,37.0,37.0
All adults,Joe Biden,2022-12-27,37.0,37.0
All adults,Joe Biden,2022-12-26,37.0,37.0
All adults,Joe Biden,2022-12-25,37.0,37.0
All adults,Joe Biden,2022-12-24,37.0,37.0
All adults,Joe Biden,2022-12-23,37.0,37.0
All adults,Joe Biden,2022-12-22,37.0,37.0
All adults,Joe Biden,2022-12-21,37.0,37.0
All adults,Joe Biden,2022-12-20,37.0,37.0
All adults,Joe Biden,2022-12-19,37.0,37.0
All adults,Joe Biden,2022-12-18,37.0,37.0
All adults,Joe Biden,2022-12-17,37.0,37.0
All adults,Joe Biden,2022-12-16,37.0,37.0
All adults,Joe Biden,2022-12-15,37.0,37.0
All adults,Joe Biden,2022-12-14,37.0,37.0
All adults,Joe Biden,2022-12-13,37.0,37.0
All adults,Joe Biden,2022-12-12,37.0,37.0
All adults,Joe Biden,2022-12-11,37.0,37.0
All adults,Joe Biden,2022-12-10,37.0,37.142857142857146
All adults,Joe Biden,2022-12-09,37.0,37.285714285714285
All adults,Joe Biden,2022-12-08,37.0,37.42857142857143
All adults,Joe Biden,2022-12-07,37.0,37.57142857142857
All adults,Joe Biden,2022-12-06,37.0,37.71428571428572
All adults,Joe Biden,2022-12-05,37.0,37.85714285714285
All adults,Joe Biden,2022-12-04,38.0,38.0
All adults,Joe Biden,2022-12-03,38.0,38.0
All adults,Joe Biden,2022-12-02,38.0,38.0
All adults,Joe Biden,2022-12-01,38.0,38.0
All adults,Joe Biden,2022-11-30,38.0,38.0
All adults,Joe Biden,2022-11-29,38.0,38.0
All adults,Joe Biden,2022-11-28,38.0,38.0
All adults,Joe Biden,2022-11-27,38.0,39.785714285714285
All adults,Joe Biden,2022-11-26,38.0,41.57142857142857
All adults,Joe Biden,2022-11-25,38.0,41.07142857142857
All adults,Joe Biden,2022-11-24,38.0,40.57142857142857
All adults,Joe Biden,2022-11-23,38.0,40.07142857142857
All adults,Joe Biden,2022-11-22,38.0,39.57142857142857
All adults,Joe Biden,2022-11-21,50.5,39.07142857142857
All adults,Joe Biden,2022-11-20,50.5,36.785714285714285
All adults,Joe Biden,2022-11-19,34.5,34.5
All adults,Joe Biden,2022-11-18,34.5,36.285714285714285
All adults,Joe Biden,2022-11-17,34.5,38.07142857142857
All adults,Joe Biden,2022-11-16,34.5,39.85714285714285
All adults,Joe Biden,2022-11-15,34.5,41.642857142857146
All adults,Joe Biden,2022-11-14,34.5,43.42857142857143
All adults,Joe Biden,2022-11-13,34.5,45.21428571428572
All adults,Joe Biden,2022-11-12,47.0,47.0
All adults,Joe Biden,2022-11-11,47.0,47.0
All adults,Joe Biden,2022-11-10,47.0,47.0
All adults,Joe Biden,2022-11-09,47.0,47.0
All adults,Joe Biden,2022-11-08,47.0,47.0
All adults,Joe Biden,2022-11-07,47.0,46.285714285714285
All adults,Joe Biden,2022-11-06,47.0,45.57142857142857
All adults,Joe Biden,2022-11-05,47.0,45.0
All adults,Joe Biden,2022-11-04,47.0,44.42857142857143
All adults,Joe Biden,2022-11-03,47.0,43.85714285714285
All adults,Joe Biden,2022-11-02,47.0,43.285714285714285
All adults,Joe Biden,2022-11-01,42.0,42.71428571428572
All adults,Joe Biden,2022-10-31,42.0,42.85714285714285
All adults,Joe Biden,2022-10-30,43.0,43.0
All adults,Joe Biden,2022-10-29,43.0,43.0
All adults,Joe Biden,2022-10-28,43.0,43.0
All adults,Joe Biden,2022-10-27,43.0,43.0
All adults,Joe Biden,2022-10-26,43.0,43.0
All adults,Joe Biden,2022-10-25,43.0,43.0
All adults,Joe Biden,2022-10-24,43.0,43.0
All adults,Joe Biden,2022-10-23,43.0,43.0
All adults,Joe Biden,2022-10-22,43.0,42.71428571428572
All adults,Joe Biden,2022-10-21,43.0,42.42857142857143
All adults,Joe Biden,2022-10-20,43.0,42.142857142857146
All adults,Joe Biden,2022-10-19,43.0,41.85714285714285
All adults,Joe Biden,2022-10-18,43.0,41.57142857142857
All adults,Joe Biden,2022-10-17,43.0,41.285714285714285
All adults,Joe Biden,2022-10-16,41.0,41.0
All adults,Joe Biden,2022-10-15,41.0,41.0
All adults,Joe Biden,2022-10-14,41.0,41.0
All adults,Joe Biden,2022-10-13,41.0,41.0
All adults,Joe Biden,2022-10-12,41.0,41.0
All adults,Joe Biden,2022-10-11,41.0,41.0
All adults,Joe Biden,2022-10-10,41.0,41.0
All adults,Joe Biden,2022-10-09,41.0,41.0
All adults,Joe Biden,2022-10-08,41.0,41.0
All adults,Joe Biden,2022-10-07,41.0,41.0
All adults,Joe Biden,2022-10-06,41.0,41.0
All adults,Joe Biden,2022-10-05,41.0,41.0
All adults,Joe Biden,2022-10-04,41.0,41.0
All adults,Joe Biden,2022-10-03,41.0,41.0
All adults,Joe Biden,2022-10-02,41.0,42.0
All adults,Joe Biden,2022-10-01,41.0,43.0
All adults,Joe Biden,2022-09-30,41.0,44.0
All adults,Joe Biden,2022-09-29,41.0,45.0
All adults,Joe Biden,2022-09-28,41.0,46.0
All adults,Joe Biden,2022-09-27,41.0,47.0
All adults,Joe Biden,2022-09-26,48.0,48.42857142857143
All adults,Joe Biden,2022-09-25,48.0,48.85714285714285
All adults,Joe Biden,2022-09-24,48.0,47.71428571428572
All adults,Joe Biden,2022-09-23,48.0,46.57142857142857
All adults,Joe Biden,2022-09-22,48.0,45.42857142857143
All adults,Joe Biden,2022-09-21,48.0,44.285714285714285
All adults,Joe Biden,2022-09-20,51.0,43.142857142857146
All adults,Joe Biden,2022-09-19,51.0,42.0
All adults,Joe Biden,2022-09-18,40.0,40.85714285714285
All adults,Joe Biden,2022-09-17,40.0,41.285714285714285
All adults,Joe Biden,2022-09-16,40.0,41.71428571428572
All adults,Joe Biden,2022-09-15,40.0,42.142857142857146
All adults,Joe Biden,2022-09-14,40.0,42.57142857142857
All adults,Joe Biden,2022-09-13,43.0,43.0
All adults,Joe Biden,2022-09-12,43.0,43.0
All adults,Joe Biden,2022-09-11,43.0,42.90476190476191
All adults,Joe Biden,2022-09-10,43.0,42.01904761904762
All adults,Joe Biden,2022-09-09,43.0,41.13333333333333
All adults,Joe Biden,2022-09-08,43.0,40.24761904761905
All adults,Joe Biden,2022-09-07,43.0,39.36190476190476
All adults,Joe Biden,2022-09-06,43.0,38.47619047619048
All adults,Joe Biden,2022-09-05,42.333333333333336,37.59047619047619
All adults,Joe Biden,2022-09-04,36.8,36.8
All adults,Joe Biden,2022-09-03,36.8,36.8
All adults,Joe Biden,2022-09-02,36.8,36.8
All adults,Joe Biden,2022-09-01,36.8,36.8
All adults,Joe Biden,2022-08-31,36.8,36.8
All adults,Joe Biden,2022-08-30,36.8,36.8
All adults,Joe Biden,2022-08-29,36.8,36.8
All adults,Joe Biden,2022-08-28,36.8,36.8
All adults,Joe Biden,2022-08-27,36.8,36.54285714285714
All adults,Joe Biden,2022-08-26,36.8,36.285714285714285
All adults,Joe Biden,2022-08-25,36.8,36.028571428571425
All adults,Joe Biden,2022-08-24,36.8,35.771428571428565
All adults,Joe Biden,2022-08-23,36.8,35.51428571428571
All adults,Joe Biden,2022-08-22,36.8,35.25714285714285
All adults,Joe Biden,2022-08-21,35.0,35.0
All adults,Joe Biden,2022-08-20,35.0,35.0
All adults,Joe Biden,2022-08-19,35.0,35.0
All adults,Joe Biden,2022-08-18,35.0,35.0
All adults,Joe Biden,2022-08-17,35.0,35.0
All adults,Joe Biden,2022-08-16,35.0,35.0
All adults,Joe Biden,2022-08-15,35.0,35.0
All adults,Joe Biden,2022-08-14,35.0,35.0
All adults,Joe Biden,2022-08-13,35.0,35.785714285714285
All adults,Joe Biden,2022-08-12,35.0,36.57142857142857
All adults,Joe Biden,2022-08-11,35.0,37.35714285714285
All adults,Joe Biden,2022-08-10,35.0,38.142857142857146
All adults,Joe Biden,2022-08-09,35.0,38.92857142857143
All adults,Joe Biden,2022-08-08,35.0,39.71428571428572
All adults,Joe Biden,2022-08-07,40.5,40.5
All adults,Joe Biden,2022-08-06,40.5,41.38095238095237
All adults,Joe Biden,2022-08-05,40.5,42.26190476190476
All adults,Joe Biden,2022-08-04,40.5,43.142857142857146
All adults,Joe Biden,2022-08-03,40.5,44.023809523809526
All adults,Joe Biden,2022-08-02,40.5,44.90476190476191
All adults,Joe Biden,2022-08-01,40.5,45.785714285714285
All adults,Joe Biden,2022-07-31,46.66666666666666,46.66666666666666
All adults,Joe Biden,2022-07-30,46.66666666666666,46.66666666666666
All adults,Joe Biden,2022-07-29,46.66666666666666,46.66666666666666
All adults,Joe Biden,2022-07-28,46.66666666666666,46.66666666666666
All adults,Joe Biden,2022-07-27,46.66666666666666,46.66666666666666
All adults,Joe Biden,2022-07-26,46.66666666666666,46.66666666666666
All adults,Joe Biden,2022-07-25,46.66666666666666,46.66666666666666
All adults,Joe Biden,2022-07-24,46.66666666666666,46.66666666666666
All adults,Joe Biden,2022-07-23,46.66666666666666,46.66666666666666
All adults,Joe Biden,2022-07-22,46.66666666666666,46.66666666666666
All adults,Joe Biden,2022-07-21,46.66666666666666,45.57142857142857
All adults,Joe Biden,2022-07-20,46.66666666666666,44.47619047619048
All adults,Joe Biden,2022-07-19,46.66666666666666,43.38095238095237
All adults,Joe Biden,2022-07-18,46.66666666666666,42.285714285714285
All adults,Joe Biden,2022-07-17,46.66666666666666,41.19047619047619
All adults,Joe Biden,2022-07-16,46.66666666666666,40.45238095238095
All adults,Joe Biden,2022-07-15,39.0,39.71428571428572
All adults,Joe Biden,2022-07-14,39.0,40.07142857142857
All adults,Joe Biden,2022-07-13,39.0,40.42857142857143
All adults,Joe Biden,2022-07-12,39.0,40.785714285714285
All adults,Joe Biden,2022-07-11,39.0,41.142857142857146
All adults,Joe Biden,2022-07-10,41.5,41.5
All adults,Joe Biden,2022-07-09,41.5,41.5
All adults,Joe Biden,2022-07-08,41.5,41.5
All adults,Joe Biden,2022-07-07,41.5,41.5
All adults,Joe Biden,2022-07-06,41.5,41.5
All adults,Joe Biden,2022-07-05,41.5,41.5
All adults,Joe Biden,2022-07-04,41.5,41.5
All adults,Joe Biden,2022-07-03,41.5,41.5
All adults,Joe Biden,2022-07-02,41.5,41.142857142857146
All adults,Joe Biden,2022-07-01,41.5,40.785714285714285
All adults,Joe Biden,2022-06-30,41.5,40.42857142857143
All adults,Joe Biden,2022-06-29,41.5,40.07142857142857
All adults,Joe Biden,2022-06-28,41.5,39.71428571428572
All adults,Joe Biden,2022-06-27,41.5,39.35714285714285
All adults,Joe Biden,2022-06-26,39.0,39.0
All adults,Joe Biden,2022-06-25,39.0,39.0
All adults,Joe Biden,2022-06-24,39.0,39.0
All adults,Joe Biden,2022-06-23,39.0,39.0
All adults,Joe Biden,2022-06-22,39.0,39.0
All adults,Joe Biden,2022-06-21,39.0,39.0
All adults,Joe Biden,2022-06-20,39.0,39.0
All adults,Joe Biden,2022-06-19,39.0,39.0
All adults,Joe Biden,2022-06-18,39.0,39.42857142857143
All adults,Joe Biden,2022-06-17,39.0,39.85714285714285
All adults,Joe Biden,2022-06-16,39.0,40.285714285714285
All adults,Joe Biden,2022-06-15,39.0,40.71428571428572
All adults,Joe Biden,2022-06-14,39.0,41.142857142857146
All adults,Joe Biden,2022-06-13,39.0,41.57142857142857
All adults,Joe Biden,2022-06-12,42.0,42.0
All adults,Joe Biden,2022-06-11,42.0,42.0
All adults,Joe Biden,2022-06-10,42.0,42.0
All adults,Joe Biden,2022-06-09,42.0,42.0
All adults,Joe Biden,2022-06-08,42.0,42.0
All adults,Joe Biden,2022-06-07,42.0,42.0
All adults,Joe Biden,2022-06-06,42.0,42.0
All adults,Joe Biden,2022-06-05,42.0,42.0
All adults,Joe Biden,2022-06-04,42.0,42.0
All adults,Joe Biden,2022-06-03,42.0,42.0
All adults,Joe Biden,2022-06-02,42.0,42.0
All adults,Joe Biden,2022-06-01,42.0,42.0
All adults,Joe Biden,2022-05-31,42.0,42.0
All adults,Joe Biden,2022-05-30,42.0,42.0
All adults,Joe Biden,2022-05-29,42.0,42.0
All adults,Joe Biden,2022-05-28,42.0,42.0
All adults,Joe Biden,2022-05-27,42.0,41.57142857142857
All adults,Joe Biden,2022-05-26,42.0,41.142857142857146
All adults,Joe Biden,2022-05-25,42.0,40.71428571428572
All adults,Joe Biden,2022-05-24,42.0,40.285714285714285
All adults,Joe Biden,2022-05-23,42.0,39.85714285714285
All adults,Joe Biden,2022-05-22,42.0,39.42857142857143
All adults,Joe Biden,2022-05-21,39.0,39.0
All adults,Joe Biden,2022-05-20,39.0,39.0
All adults,Joe Biden,2022-05-19,39.0,39.0
All adults,Joe Biden,2022-05-18,39.0,39.0
All adults,Joe Biden,2022-05-17,39.0,39.0
All adults,Joe Biden,2022-05-16,39.0,39.0
All adults,Joe Biden,2022-05-15,39.0,39.0
All adults,Joe Biden,2022-05-14,39.0,39.0
All adults,Joe Biden,2022-05-13,39.0,39.0
All adults,Joe Biden,2022-05-12,39.0,39.0
All adults,Joe Biden,2022-05-11,39.0,39.0
All adults,Joe Biden,2022-05-10,39.0,39.0
All adults,Joe Biden,2022-05-09,39.0,39.0
All adults,Joe Biden,2022-05-08,39.0,39.0
All adults,Joe Biden,2022-05-07,39.0,39.0
All adults,Joe Biden,2022-05-06,39.0,39.0
All adults,Joe Biden,2022-05-05,39.0,39.0
All adults,Joe Biden,2022-05-04,39.0,39.0
All adults,Joe Biden,2022-05-03,39.0,39.0
All adults,Joe Biden,2022-05-02,39.0,39.0
All adults,Joe Biden,2022-05-01,39.0,39.0
All adults,Joe Biden,2022-04-30,39.0,39.0
All adults,Joe Biden,2022-04-29,39.0,39.0
All adults,Joe Biden,2022-04-28,39.0,39.0
All adults,Joe Biden,2022-04-27,39.0,39.142857142857146
All adults,Joe Biden,2022-04-26,39.0,39.285714285714285
All adults,Joe Biden,2022-04-25,39.0,39.42857142857143
All adults,Joe Biden,2022-04-24,39.0,39.57142857142857
All adults,Joe Biden,2022-04-23,39.0,39.71428571428572
All adults,Joe Biden,2022-04-22,39.0,39.85714285714285
All adults,Joe Biden,2022-04-21,40.0,40.0
All adults,Joe Biden,2022-04-20,40.0,40.0
All adults,Joe Biden,2022-04-19,40.0,40.0
All adults,Joe Biden,2022-04-18,40.0,40.0
All adults,Joe Biden,2022-04-17,40.0,40.0
All adults,Joe Biden,2022-04-16,40.0,40.0
All adults,Joe Biden,2022-04-15,40.0,40.0
All adults,Joe Biden,2022-04-14,40.0,40.0
All adults,Joe Biden,2022-04-13,40.0,40.0
All adults,Joe Biden,2022-04-12,40.0,40.0
All adults,Joe Biden,2022-04-11,40.0,40.0
All adults,Joe Biden,2022-04-10,40.0,40.0
All adults,Joe Biden,2022-04-09,40.0,39.8095238095238
All adults,Joe Biden,2022-04-08,40.0,39.61904761904761
All adults,Joe Biden,2022-04-07,40.0,39.42857142857143
All adults,Joe Biden,2022-04-06,40.0,39.238095238095234
All adults,Joe Biden,2022-04-05,40.0,39.04761904761904
All adults,Joe Biden,2022-04-04,40.0,38.85714285714285
All adults,Joe Biden,2022-04-03,38.66666666666666,38.66666666666666
All adults,Joe Biden,2022-04-02,38.66666666666666,38.66666666666666
All adults,Joe Biden,2022-04-01,38.66666666666666,38.66666666666666
All adults,Joe Biden,2022-03-31,38.66666666666666,38.66666666666666
All adults,Joe Biden,2022-03-30,38.66666666666666,38.66666666666666
All adults,Joe Biden,2022-03-29,38.66666666666666,39.0
All adults,Joe Biden,2022-03-28,38.66666666666666,39.33333333333333
All adults,Joe Biden,2022-03-27,38.66666666666666,39.66666666666666
All adults,Joe Biden,2022-03-26,38.66666666666666,40.0
All adults,Joe Biden,2022-03-25,38.66666666666666,40.33333333333333
All adults,Joe Biden,2022-03-24,38.66666666666666,40.66666666666667
All adults,Joe Biden,2022-03-23,41.0,41.0
All adults,Joe Biden,2022-03-22,41.0,41.0
All adults,Joe Biden,2022-03-21,41.0,41.0
All adults,Joe Biden,2022-03-20,41.0,41.0
All adults,Joe Biden,2022-03-19,41.0,40.85714285714285
All adults,Joe Biden,2022-03-18,41.0,40.71428571428572
All adults,Joe Biden,2022-03-17,41.0,40.57142857142857
All adults,Joe Biden,2022-03-16,41.0,40.42857142857143
All adults,Joe Biden,2022-03-15,41.0,40.285714285714285
All adults,Joe Biden,2022-03-14,41.0,40.142857142857146
All adults,Joe Biden,2022-03-13,40.0,40.0
All adults,Joe Biden,2022-03-12,40.0,40.0
All adults,Joe Biden,2022-03-11,40.0,40.0
All adults,Joe Biden,2022-03-10,40.0,40.0
All adults,Joe Biden,2022-03-09,40.0,40.0
All adults,Joe Biden,2022-03-08,40.0,40.0
All adults,Joe Biden,2022-03-07,40.0,40.0
All adults,Joe Biden,2022-03-06,40.0,40.0
All adults,Joe Biden,2022-03-05,40.0,40.0
All adults,Joe Biden,2022-03-04,40.0,40.07142857142857
All adults,Joe Biden,2022-03-03,40.0,40.142857142857146
All adults,Joe Biden,2022-03-02,40.0,40.21428571428572
All adults,Joe Biden,2022-03-01,40.0,40.285714285714285
All adults,Joe Biden,2022-02-28,40.0,40.35714285714285
All adults,Joe Biden,2022-02-27,40.0,40.42857142857143
All adults,Joe Biden,2022-02-26,40.5,40.5
All adults,Joe Biden,2022-02-25,40.5,40.5
All adults,Joe Biden,2022-02-24,40.5,40.5
All adults,Joe Biden,2022-02-23,40.5,40.5
All adults,Joe Biden,2022-02-22,40.5,40.5
All adults,Joe Biden,2022-02-21,40.5,40.5
All adults,Joe Biden,2022-02-20,40.5,40.5
