sponsors,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,question_id,sample_size,population,partisan,party,candidate_name,pct,da_by_pop,pop_raverage3,pop_raverage4,pop_raverage5,pop_raverage6,pop_raverage7
Harvard CAPS,Harris Insights & Analytics,1.6,-0.1,Online Panel,7.0,,11/15/23,2023-11-16,187458.0,2851.0, Registered voters,,DEM,Joe Biden,36.0,40.4,40.71111111111111,40.86666666666667,40.96,41.54,41.95428571428572
Harvard CAPS,Harris Insights & Analytics,1.6,-0.1,Online Panel,7.0,,11/15/23,2023-11-16,187459.0,2851.0, Registered voters,,DEM,Joe Biden,34.0,40.4,40.4,40.63333333333333,40.77333333333333,40.86666666666667,41.37714285714286
Harvard CAPS,Harris Insights & Analytics,1.6,-0.1,Online Panel,7.0,,11/15/23,2023-11-16,187460.0,2851.0, Registered voters,,DEM,Joe Biden,42.0,40.4,40.4,40.4,40.586666666666666,40.71111111111111,40.800000000000004
,Morning Consult,1.8,-0.2,Online Panel,3.0,,11/14/23,2023-11-16,187491.0,4000.0, Registered voters,,DEM,Joe Biden,42.0,40.4,40.4,40.4,40.4,40.55555555555556,40.666666666666664
,,,,,,,,2023-11-16,,,All adults,,,Joe Biden,,48.0,45.166666666666664,43.75,42.9,42.333333333333336,41.07142857142857
Nebraska Railroaders for Public Safety,Change Research,1.4,0.6,Text-to-Web/Online Ad,5.0,Nebraska,11/13/23,2023-11-16,188032.0,1048.0,Likely voters,IND,DEM,Joe Biden,35.0,41.5,43.04999999999999,43.243750000000006,43.36,43.4375,43.49285714285715
,EPIC-MRA,2.0,-0.7,Live Phone,3.0,Michigan,11/10/23,2023-11-16,187412.0,600.0,Likely voters,,DEM,Joe Biden,41.0,41.5,42.275,42.6625,42.895,43.050000000000004,43.16071428571429
,EPIC-MRA,2.0,-0.7,Live Phone,3.0,Michigan,11/10/23,2023-11-16,187413.0,600.0,Likely voters,,DEM,Joe Biden,36.0,41.5,41.5,42.081250000000004,42.43,42.6625,42.82857142857143
,Public Policy Institute of California,2.5,-0.3,Probability Panel,10.0,California,11/9/23,2023-11-16,188092.0,1113.0,Likely voters,,DEM,Joe Biden,54.0,41.5,41.5,41.5,41.965,42.275,42.496428571428574
Harvard CAPS,Harris Insights & Analytics,1.6,-0.1,Online Panel,7.0,,11/15/23,2023-11-16,187461.0,2851.0, Registered voters,,DEM,Kamala Harris,40.0,41.333333333333336,43.28888888888889,43.71666666666667,43.973333333333336,44.144444444444446,44.266666666666666
Harvard CAPS,Harris Insights & Analytics,1.6,-0.1,Online Panel,7.0,,11/15/23,2023-11-16,187462.0,2851.0, Registered voters,,DEM,Kamala Harris,43.0,41.333333333333336,41.333333333333336,42.8,43.24,43.53333333333334,43.74285714285714
Harvard CAPS,Harris Insights & Analytics,1.6,-0.1,Online Panel,7.0,,11/15/23,2023-11-16,187463.0,2851.0, Registered voters,,DEM,Kamala Harris,41.0,41.333333333333336,41.333333333333336,41.333333333333336,42.506666666666675,42.922222222222224,43.219047619047615
,,,,,,,,2023-11-16,,,All adults,,,Kamala Harris,,38.0,38.0,38.0,38.0,36.916666666666664,36.142857142857146
,,,,,,,,2023-11-16,,,Likely voters,,,Kamala Harris,,40.0,40.0,40.0,40.0,40.0,40.0
Harvard CAPS,Harris Insights & Analytics,1.6,-0.1,Online Panel,7.0,,11/15/23,2023-11-16,187460.0,2851.0, Registered voters,,REP,Nikki Haley,41.0,41.5,43.544444444444444,43.8,46.04,46.06111111111111,46.07619047619047
Harvard CAPS,Harris Insights & Analytics,1.6,-0.1,Online Panel,7.0,,11/15/23,2023-11-16,187463.0,2851.0, Registered voters,,REP,Nikki Haley,42.0,41.5,42.52222222222222,43.03333333333333,43.339999999999996,45.28333333333333,45.40952380952381
,EPIC-MRA,2.0,-0.7,Live Phone,3.0,Michigan,11/10/23,2023-11-16,187413.0,600.0,Likely voters,,REP,Nikki Haley,47.0,47.0,49.97142857142857,49.207142857142856,48.748571428571424,48.44285714285714,48.224489795918366
Harvard CAPS,Harris Insights & Analytics,1.6,-0.1,Online Panel,7.0,,11/15/23,2023-11-16,187458.0,2851.0, Registered voters,,IND,Robert F. Kennedy,21.0,19.5,15.0,14.658333333333333,14.453333333333333,14.316666666666668,14.219047619047618
Harvard CAPS,Harris Insights & Analytics,1.6,-0.1,Online Panel,7.0,,11/15/23,2023-11-16,187459.0,2851.0, Registered voters,,IND,Robert F. Kennedy,18.0,19.5,19.0,16.125,15.626666666666665,15.294444444444444,15.057142857142859
Harvard CAPS,Harris Insights & Analytics,1.6,-0.1,Online Panel,7.0,,11/15/23,2023-11-16,187462.0,2851.0, Registered voters,,REP,Ron DeSantis,43.0,43.0,43.5,44.25,45.6,44.5,44.5
,Siena College,2.7,-0.8,Live Phone/Online Panel,7.0,New York,11/12/23,2023-11-15,187439.0,803.0, Registered voters,,IND,Cornel West,5.0,5.0,2.758333333333333,2.5875000000000004,2.4850000000000003,2.416666666666667,2.275510204081633
,Morning Consult,1.8,-0.2,Online Panel,3.0,,11/13/23,2023-11-15,187492.0,4000.0, Registered voters,,REP,Donald Trump,43.0,35.666666666666664,38.03174603174603,38.32738095238095,38.50476190476191,38.62301587301587,38.70748299319728
,Siena College,2.7,-0.8,Live Phone/Online Panel,7.0,New York,11/12/23,2023-11-15,187438.0,803.0, Registered voters,,REP,Donald Trump,36.0,35.666666666666664,36.84920634920635,37.44047619047619,37.79523809523809,38.03174603174603,38.20068027210885
,Siena College,2.7,-0.8,Live Phone/Online Panel,7.0,New York,11/12/23,2023-11-15,187439.0,803.0, Registered voters,,REP,Donald Trump,28.0,35.666666666666664,35.666666666666664,36.55357142857143,37.08571428571429,37.4404761904762,37.69387755102041
,,,,,,,,2023-11-15,,,All adults,,,Donald Trump,,44.0,42.333333333333336,42.125,42.0,41.333333333333336,40.857142857142854
Northwest Progressive Institute,Public Policy Polling,1.4,0.0,IVR/Text-to-Web,4.0,Washington,11/14/23,2023-11-15,187411.0,700.0,Likely voters,DEM,REP,Donald Trump,38.0,43.13333333333333,43.133333333333326,42.475,42.08,41.81666666666667,41.628571428571426
,Cygnal,2.1,-1.3,,4.0,Florida,11/13/23,2023-11-15,187483.0,800.0,Likely voters,,REP,Donald Trump,47.7,43.13333333333333,43.13333333333333,43.13333333333333,42.60666666666667,42.25555555555555,42.00476190476191
,Cygnal,2.1,-1.3,,4.0,Florida,11/13/23,2023-11-15,187485.0,800.0,Likely voters,,REP,Donald Trump,43.7,43.13333333333333,43.13333333333333,43.133333333333326,43.13333333333334,42.69444444444445,42.38095238095239
,Morning Consult,1.8,-0.2,Online Panel,3.0,,11/13/23,2023-11-15,187492.0,4000.0, Registered voters,,DEM,Joe Biden,41.0,41.333333333333336,43.404444444444444,43.663333333333334,43.818666666666665,43.92222222222222,43.382072829131644
,Siena College,2.7,-0.8,Live Phone/Online Panel,7.0,New York,11/12/23,2023-11-15,187438.0,803.0, Registered voters,,DEM,Joe Biden,46.0,41.333333333333336,42.36888888888889,42.88666666666667,43.19733333333333,43.404444444444444,43.55238095238095
,Siena College,2.7,-0.8,Live Phone/Online Panel,7.0,New York,11/12/23,2023-11-15,187439.0,803.0, Registered voters,,DEM,Joe Biden,37.0,41.333333333333336,41.333333333333336,42.11,42.576,42.88666666666666,43.10857142857143
,,,,,,,,2023-11-15,,,All adults,,,Joe Biden,,48.0,42.333333333333336,41.625,41.2,39.916666666666664,39.0
Northwest Progressive Institute,Public Policy Polling,1.4,0.0,IVR/Text-to-Web,4.0,Washington,11/14/23,2023-11-15,187411.0,700.0,Likely voters,DEM,DEM,Joe Biden,52.0,43.825,43.824999999999996,43.36875,43.095,42.9125,42.78214285714286
,Cygnal,2.1,-1.3,,4.0,Florida,11/13/23,2023-11-15,187483.0,800.0,Likely voters,,DEM,Joe Biden,43.1,43.825,43.82500000000001,43.825,43.46,43.21666666666667,43.042857142857144
,Cygnal,2.1,-1.3,,4.0,Florida,11/13/23,2023-11-15,187484.0,800.0,Likely voters,,DEM,Joe Biden,43.2,43.825,43.824999999999996,43.825,43.825,43.520833333333336,43.30357142857143
,Cygnal,2.1,-1.3,,4.0,Florida,11/13/23,2023-11-15,187485.0,800.0,Likely voters,,DEM,Joe Biden,37.0,43.825,43.82500000000001,43.825,43.825,43.82500000000001,43.564285714285724
,,,,,,,,2023-11-15,,, Registered voters,,,Kamala Harris,,41.333333333333336,44.51111111111111,44.63333333333333,44.70666666666667,44.75555555555556,44.790476190476184
,,,,,,,,2023-11-15,,,All adults,,,Kamala Harris,,38.0,38.0,38.0,36.7,35.833333333333336,35.214285714285715
,,,,,,,,2023-11-15,,,Likely voters,,,Kamala Harris,,40.0,40.0,40.0,40.0,40.0,40.0
,Siena College,2.7,-0.8,Live Phone/Online Panel,7.0,New York,11/12/23,2023-11-15,187439.0,803.0, Registered voters,,IND,Robert F. Kennedy,18.0,18.0,13.044444444444444,13.191666666666666,13.280000000000001,13.338888888888889,13.380952380952381
,Cygnal,2.1,-1.3,,4.0,Florida,11/13/23,2023-11-15,187485.0,800.0,Likely voters,,IND,Robert F. Kennedy,11.2,11.2,11.866666666666667,14.441666666666666,15.986666666666668,17.01666666666667,17.752380952380953
,Cygnal,2.1,-1.3,,4.0,Florida,11/13/23,2023-11-15,187484.0,800.0,Likely voters,,REP,Ron DeSantis,46.1,46.1,47.404761904761905,46.83214285714286,46.48857142857143,46.25952380952381,46.09591836734694
Nexstar | Inside California Politics,Emerson College,2.9,-1.1,IVR/Online Panel,7.0,California,11/11/23,2023-11-14,187404.0,1000.0, Registered voters,,IND,Cornel West,1.2,1.2,1.7833333333333332,1.8562500000000002,1.9,1.8214285714285718,1.7653061224489797
,Morning Consult,1.8,-0.2,Online Panel,3.0,,11/12/23,2023-11-14,187493.0,4000.0, Registered voters,,REP,Donald Trump,43.0,39.214285714285715,42.53068783068783,42.945238095238096,43.19396825396826,43.35978835978836,43.47823129251701
Economist,YouGov,2.9,-1.1,Online Panel,9.0,,11/11/23,2023-11-14,186287.0,1272.0, Registered voters,,REP,Donald Trump,43.0,39.214285714285715,40.87248677248677,41.7015873015873,42.19904761904762,42.53068783068783,42.76757369614513
Nexstar | Inside California Politics,Emerson College,2.9,-1.1,IVR/Online Panel,7.0,California,11/11/23,2023-11-14,187403.0,1000.0, Registered voters,,REP,Donald Trump,36.9,39.214285714285715,39.214285714285715,40.45793650793651,41.20412698412699,41.7015873015873,42.05691609977324
Nexstar | Inside California Politics,Emerson College,2.9,-1.1,IVR/Online Panel,7.0,California,11/11/23,2023-11-14,187404.0,1000.0, Registered voters,,REP,Donald Trump,30.8,39.214285714285715,39.214285714285715,39.214285714285715,40.209206349206355,40.87248677248677,41.346258503401366
Nexstar | Inside California Politics,Emerson College,2.9,-1.1,IVR/Online Panel,7.0,California,11/11/23,2023-11-14,187405.0,1000.0, Registered voters,,REP,Donald Trump,34.9,39.214285714285715,39.214285714285715,39.214285714285715,39.214285714285715,40.043386243386244,40.63560090702948
Nexstar | Inside California Politics,Emerson College,2.9,-1.1,IVR/Online Panel,7.0,California,11/11/23,2023-11-14,187406.0,1000.0, Registered voters,,REP,Donald Trump,37.9,39.214285714285715,39.214285714285715,39.214285714285715,39.214285714285715,39.214285714285715,39.9249433106576
NBC News,Hart Research Associates/Public Opinion Strategies,2.6,-0.6,Live Phone,4.0,,11/10/23,2023-11-14,187431.0,1000.0, Registered voters,,REP,Donald Trump,48.0,39.214285714285715,39.214285714285715,39.214285714285715,39.214285714285715,39.214285714285715,39.214285714285715
Reuters,Ipsos,2.8,-0.8,Probability Panel,9.5,,11/13/23,2023-11-14,186377.0,1006.0,All adults,,REP,Donald Trump,51.0,41.5,41.5,40.625,40.1,41.583333333333336,42.642857142857146
Reuters,Ipsos,2.8,-0.8,Probability Panel,9.5,,11/13/23,2023-11-14,186378.0,1006.0,All adults,,REP,Donald Trump,32.0,41.5,41.5,41.5,40.8,40.333333333333336,41.57142857142857
,,,,,,,,2023-11-14,,,Likely voters,,,Donald Trump,,43.13333333333333,42.25555555555555,41.81666666666667,41.553333333333335,41.37777777777778,41.25238095238095
Nexstar | Inside California Politics,Emerson College,2.9,-1.1,IVR/Online Panel,7.0,California,11/11/23,2023-11-14,187405.0,1000.0, Registered voters,,DEM,Gavin Newsom,52.6,52.6,46.199999999999996,45.9,46.519999999999996,46.1,45.800000000000004
Nexstar | Inside California Politics,Emerson College,2.9,-1.1,IVR/Online Panel,7.0,California,11/11/23,2023-11-14,187404.0,1000.0, Registered voters,,GRE,Jill Stein,1.7,1.7,2.5333333333333337,2.6375,2.7,2.7,2.7
,Morning Consult,1.8,-0.2,Online Panel,3.0,,11/12/23,2023-11-14,187493.0,4000.0, Registered voters,,DEM,Joe Biden,41.0,44.44,41.57411764705882,41.21588235294118,41.00094117647059,40.857647058823524,40.755294117647054
Economist,YouGov,2.9,-1.1,Online Panel,9.0,,11/11/23,2023-11-14,186287.0,1272.0, Registered voters,,DEM,Joe Biden,42.0,44.44,43.007058823529405,42.290588235294116,41.860705882352946,41.57411764705882,41.36941176470589
Nexstar | Inside California Politics,Emerson College,2.9,-1.1,IVR/Online Panel,7.0,California,11/11/23,2023-11-14,187403.0,1000.0, Registered voters,,DEM,Joe Biden,49.9,44.44,44.44,43.36529411764705,42.720470588235294,42.290588235294116,41.98352941176471
Nexstar | Inside California Politics,Emerson College,2.9,-1.1,IVR/Online Panel,7.0,California,11/11/23,2023-11-14,187404.0,1000.0, Registered voters,,DEM,Joe Biden,43.3,44.44,44.44,44.44,43.58023529411764,43.007058823529405,42.59764705882353
NBC News,Hart Research Associates/Public Opinion Strategies,2.6,-0.6,Live Phone,4.0,,11/10/23,2023-11-14,187431.0,1000.0, Registered voters,,DEM,Joe Biden,46.0,44.44,44.44,44.44,44.44,43.72352941176471,43.211764705882345
Reuters,Ipsos,2.8,-0.8,Probability Panel,9.5,,11/13/23,2023-11-14,186377.0,1006.0,All adults,,DEM,Joe Biden,49.0,39.5,39.5,38.0,37.1,36.5,36.07142857142857
Reuters,Ipsos,2.8,-0.8,Probability Panel,9.5,,11/13/23,2023-11-14,186378.0,1006.0,All adults,,DEM,Joe Biden,30.0,39.5,39.5,39.5,38.3,37.5,36.92857142857143
,,,,,,,,2023-11-14,,,Likely voters,,,Joe Biden,,43.825,43.21666666666666,42.9125,42.730000000000004,42.608333333333334,42.52142857142858
Nexstar | Inside California Politics,Emerson College,2.9,-1.1,IVR/Online Panel,7.0,California,11/11/23,2023-11-14,187406.0,1000.0, Registered voters,,DEM,Kamala Harris,47.2,47.2,45.73333333333333,45.55,45.440000000000005,45.36666666666667,45.31428571428571
,,,,,,,,2023-11-14,,,All adults,,,Kamala Harris,,38.0,38.0,36.375,35.4,34.75,34.285714285714285
,,,,,,,,2023-11-14,,,Likely voters,,,Kamala Harris,,40.0,40.0,40.0,40.0,40.0,40.0
Nexstar | Inside California Politics,Emerson College,2.9,-1.1,IVR/Online Panel,7.0,California,11/11/23,2023-11-14,187404.0,1000.0, Registered voters,,IND,Robert F. Kennedy,7.5,7.5,11.588888888888889,12.1,12.406666666666666,12.611111111111109,12.757142857142856
Reuters,Ipsos,2.8,-0.8,Probability Panel,9.5,,11/13/23,2023-11-14,186378.0,1006.0,All adults,,IND,Robert F. Kennedy,20.0,20.0,16.633333333333333,15.975,16.380000000000003,16.380000000000003,16.380000000000003
7News/WHDH,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,New Hampshire,11/10/23,2023-11-13,186291.0,917.0, Registered voters,,DEM,Bernard Sanders,47.6,47.6,43.79999999999999,42.95,42.760000000000005,42.760000000000005,42.760000000000005
7News/WHDH,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,New Hampshire,11/10/23,2023-11-13,186289.0,917.0, Registered voters,,IND,Cornel West,1.1,2.075,1.644047619047619,1.5901785714285717,1.5578571428571428,1.536309523809524,1.5209183673469389
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186417.0,1001.0, Registered voters,,IND,Cornel West,3.0,2.075,1.8595238095238098,1.7517857142857145,1.6871428571428573,1.644047619047619,1.6132653061224491
Nexstar | Fox 8 (WJW),Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Ohio,11/10/23,2023-11-13,186581.0,1000.0, Registered voters,,IND,Cornel West,1.2,2.075,2.0749999999999997,1.9133928571428573,1.8164285714285717,1.7517857142857143,1.7056122448979596
,Quinnipiac University,2.8,-0.5,Live Phone,9.0,,11/9/23,2023-11-13,186316.0,1574.0, Registered voters,,IND,Cornel West,3.0,2.075,2.0749999999999997,2.075,1.945714285714286,1.8595238095238098,1.7979591836734696
,Morning Consult,1.8,-0.2,Online Panel,3.0,,11/11/23,2023-11-13,187494.0,4000.0, Registered voters,,REP,Donald Trump,43.0,44.18888888888889,44.279629629629625,44.62222222222223,44.29777777777778,43.91481481481481,43.784126984126985
7News/WHDH,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,New Hampshire,11/10/23,2023-11-13,186288.0,917.0, Registered voters,,REP,Donald Trump,41.9,44.18888888888889,43.7925925925926,44.25694444444444,44.53555555555555,44.279629629629625,43.95396825396825
7News/WHDH,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,New Hampshire,11/10/23,2023-11-13,186289.0,917.0, Registered voters,,REP,Donald Trump,36.7,44.18888888888889,44.18888888888889,43.891666666666666,44.24333333333333,44.47777777777778,44.266666666666666
7News/WHDH,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,New Hampshire,11/10/23,2023-11-13,186290.0,917.0, Registered voters,,REP,Donald Trump,43.4,44.18888888888889,44.18888888888889,44.18888888888889,43.95111111111111,44.23425925925926,44.43650793650794
7News/WHDH,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,New Hampshire,11/10/23,2023-11-13,186291.0,917.0, Registered voters,,REP,Donald Trump,42.5,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889,43.99074074074074,44.227777777777774
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186410.0,1001.0, Registered voters,,REP,Donald Trump,50.0,44.18888888888889,44.18888888888889,44.18888888888888,44.18888888888889,44.18888888888889,44.019047619047626
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186413.0,1001.0, Registered voters,,REP,Donald Trump,50.0,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888888
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186414.0,1001.0, Registered voters,,REP,Donald Trump,49.0,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888888
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186415.0,1001.0, Registered voters,,REP,Donald Trump,48.0,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186416.0,1001.0, Registered voters,,REP,Donald Trump,47.0,44.18888888888889,44.18888888888889,44.18888888888888,44.18888888888889,44.18888888888889,44.18888888888888
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186417.0,1001.0, Registered voters,,REP,Donald Trump,41.0,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186418.0,1001.0, Registered voters,,REP,Donald Trump,40.0,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889
Nexstar | Fox 8 (WJW),Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Ohio,11/10/23,2023-11-13,186580.0,1000.0, Registered voters,,REP,Donald Trump,50.0,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888888
Nexstar | Fox 8 (WJW),Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Ohio,11/10/23,2023-11-13,186581.0,1000.0, Registered voters,,REP,Donald Trump,44.9,44.18888888888889,44.18888888888889,44.18888888888888,44.18888888888889,44.18888888888889,44.18888888888889
Yahoo News,YouGov,2.9,-1.1,Online Panel,9.0,,11/9/23,2023-11-13,186309.0,1058.0, Registered voters,,REP,Donald Trump,44.0,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888888
,Quinnipiac University,2.8,-0.5,Live Phone,9.0,,11/9/23,2023-11-13,186314.0,1574.0, Registered voters,,REP,Donald Trump,48.0,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888888
,Quinnipiac University,2.8,-0.5,Live Phone,9.0,,11/9/23,2023-11-13,186315.0,1574.0, Registered voters,,REP,Donald Trump,38.0,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889,44.18888888888889
,Quinnipiac University,2.8,-0.5,Live Phone,9.0,,11/9/23,2023-11-13,186316.0,1574.0, Registered voters,,REP,Donald Trump,38.0,44.18888888888889,44.18888888888889,44.18888888888888,44.18888888888889,44.18888888888889,44.18888888888888
,,,,,,,,2023-11-13,,,All adults,,,Donald Trump,,41.5,40.333333333333336,39.75,41.6,42.833333333333336,43.714285714285715
,,,,,,,,2023-11-13,,,Likely voters,,,Donald Trump,,43.13333333333333,41.37777777777778,41.15833333333333,41.026666666666664,40.93888888888889,40.87619047619047
7News/WHDH,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,New Hampshire,11/10/23,2023-11-13,186290.0,917.0, Registered voters,,DEM,Elizabeth Warren,44.5,44.5,46.25,46.25,46.25,46.25,46.25
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186414.0,1001.0, Registered voters,,DEM,Gavin Newsom,45.0,45.0,43.666666666666664,45.0,44.8,44.666666666666664,44.666666666666664
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186415.0,1001.0, Registered voters,,DEM,Gretchen Whitmer,46.0,46.0,46.0,46.0,46.0,46.0,46.0
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186417.0,1001.0, Registered voters,,GRE,Jill Stein,3.0,2.95,2.95,2.95,2.95,2.95,2.95
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186418.0,1001.0, Registered voters,,GRE,Jill Stein,4.0,2.95,2.95,2.95,2.95,2.95,2.95
Nexstar | Fox 8 (WJW),Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Ohio,11/10/23,2023-11-13,186581.0,1000.0, Registered voters,,GRE,Jill Stein,1.8,2.95,2.9500000000000006,2.9500000000000006,2.9500000000000006,2.9500000000000006,2.9500000000000006
,Quinnipiac University,2.8,-0.5,Live Phone,9.0,,11/9/23,2023-11-13,186316.0,1574.0, Registered voters,,GRE,Jill Stein,3.0,2.95,2.9500000000000006,2.95,2.95,2.95,2.95
,Morning Consult,1.8,-0.2,Online Panel,3.0,,11/11/23,2023-11-13,187494.0,4000.0, Registered voters,,DEM,Joe Biden,41.0,40.141176470588235,40.72483660130719,40.55196078431372,40.448235294117644,40.706862745098036,40.891596638655464
7News/WHDH,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,New Hampshire,11/10/23,2023-11-13,186288.0,917.0, Registered voters,,DEM,Joe Biden,46.5,40.141176470588235,40.76078431372549,40.57892156862745,40.46980392156862,40.39705882352941,40.62605042016806
7News/WHDH,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,New Hampshire,11/10/23,2023-11-13,186289.0,917.0, Registered voters,,DEM,Joe Biden,39.9,40.141176470588235,40.141176470588235,40.60588235294118,40.49137254901961,40.41503267973856,40.36050420168067
7News/WHDH,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,New Hampshire,11/10/23,2023-11-13,186292.0,917.0, Registered voters,,DEM,Joe Biden,38.6,40.141176470588235,40.141176470588235,40.141176470588235,40.51294117647059,40.433006535947705,40.37591036414566
7News/WHDH,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,New Hampshire,11/10/23,2023-11-13,186293.0,917.0, Registered voters,,DEM,Joe Biden,45.8,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235,40.450980392156865,40.391316526610645
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186410.0,1001.0, Registered voters,,DEM,Joe Biden,46.0,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235,40.14117647058823,40.406722689075636
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186411.0,1001.0, Registered voters,,DEM,Joe Biden,45.0,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186412.0,1001.0, Registered voters,,DEM,Joe Biden,41.0,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235,40.14117647058823,40.141176470588235
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186417.0,1001.0, Registered voters,,DEM,Joe Biden,35.0,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186418.0,1001.0, Registered voters,,DEM,Joe Biden,35.0,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235,40.14117647058823,40.141176470588235
Nexstar | Fox 8 (WJW),Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Ohio,11/10/23,2023-11-13,186580.0,1000.0, Registered voters,,DEM,Joe Biden,38.3,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235
Nexstar | Fox 8 (WJW),Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Ohio,11/10/23,2023-11-13,186581.0,1000.0, Registered voters,,DEM,Joe Biden,31.3,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235,40.14117647058823,40.141176470588235
Yahoo News,YouGov,2.9,-1.1,Online Panel,9.0,,11/9/23,2023-11-13,186309.0,1058.0, Registered voters,,DEM,Joe Biden,42.0,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235
Yahoo News,YouGov,2.9,-1.1,Online Panel,9.0,,11/9/23,2023-11-13,186352.0,1061.0, Registered voters,,DEM,Joe Biden,39.0,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235,40.14117647058823,40.141176470588235
,Quinnipiac University,2.8,-0.5,Live Phone,9.0,,11/9/23,2023-11-13,186314.0,1574.0, Registered voters,,DEM,Joe Biden,46.0,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235
,Quinnipiac University,2.8,-0.5,Live Phone,9.0,,11/9/23,2023-11-13,186315.0,1574.0, Registered voters,,DEM,Joe Biden,37.0,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235,40.14117647058823,40.141176470588235
